Dot Point Measurements

Generated: Thursday 03 June 2021 17:00:07

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
C328.jpg	      0		408	1729																Open					35.6
C328.jpg	      0		677	1729																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				22.7
C328.jpg	      0		946	1729																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				11.9
C328.jpg	      0		1214	1729																Open					11.9
C328.jpg	      0		1483	1729																Open					22.7
C328.jpg	      0		1752	1729																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				35.6
C328.jpg	      0		2021	1729																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				48.9
C328.jpg	      0		139	2112																Open					48.9
C328.jpg	      0		408	2112																Open					35.6
C328.jpg	      0		677	2112																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				22.7
C328.jpg	      0		946	2112																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				11.9
C328.jpg	      0		1214	2112																Open					11.9
C328.jpg	      0		1483	2112																Open					22.7
C328.jpg	      0		1752	2112																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				35.6
C328.jpg	      0		2021	2112																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				48.9
C328.jpg	      0		139	2495																Open					56.1
C328.jpg	      0		408	2495																Open					45.0
C328.jpg	      0		677	2495																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				35.7
C328.jpg	      0		946	2495																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				30.0
C328.jpg	      0		1214	2495																Open					30.0
C328.jpg	      0		1483	2495																Open					35.7
C328.jpg	      0		1752	2495																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				45.0
C328.jpg	      0		2021	2495																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				56.1
C328.jpg	      0		139	2878																Open					68.4
C328.jpg	      0		408	2878																Open					59.6
C328.jpg	      0		677	2878																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				52.9
C328.jpg	      0		946	2878																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				49.2
C328.jpg	      0		1214	2878																Open					49.2
C328.jpg	      0		1483	2878																Open					52.9
C328.jpg	      0		1752	2878																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				59.6
C328.jpg	      0		2021	2878																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				68.4
C328.jpg	      0		139	3261																Open					83.4
C328.jpg	      0		408	3261																Open					76.4
C328.jpg	      0		677	3261																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				71.3
C328.jpg	      0		946	3261																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				68.6
C328.jpg	      0		1214	3261																Open					68.6
C328.jpg	      0		1483	3261																Open					71.3
C328.jpg	      0		1752	3261																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				76.4
C328.jpg	      0		2021	3261																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				83.4
C328.jpg	      0		139	3644																Open					100.0
C328.jpg	      0		408	3644																Open					94.2
C328.jpg	      0		677	3644																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				90.1
C328.jpg	      0		946	3644																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				88.0
C328.jpg	      0		1214	3644																Open					88.0
C328.jpg	      0		1483	3644																Open					90.1
C328.jpg	      0		1752	3644																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				94.2
C328.jpg	      0		2021	3644																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				100.0
C329.jpg	      0		139	197																Open					100.0
C329.jpg	      0		408	197																Open					94.2
C329.jpg	      0		677	197																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				90.1
C329.jpg	      0		946	197																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				88.0
C329.jpg	      0		1214	197																Open					88.0
C329.jpg	      0		1483	197																Open					90.1
C329.jpg	      0		1752	197																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				94.2
C329.jpg	      0		2021	197																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				100.0
C329.jpg	      0		139	580																Open					83.4
C329.jpg	      0		408	580																Open					76.4
C329.jpg	      0		677	580																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				71.3
C329.jpg	      0		946	580																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				68.6
C329.jpg	      0		1214	580																Open					68.6
C329.jpg	      0		1483	580																Open					71.3
C329.jpg	      0		1752	580																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				76.4
C329.jpg	      0		2021	580																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				83.4
C329.jpg	      0		139	963																Open					68.4
C329.jpg	      0		408	963																Open					59.6
C329.jpg	      0		677	963																Open					52.9
C329.jpg	      0		946	963																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				49.2
C329.jpg	      0		1214	963																Open					49.2
C329.jpg	      0		1483	963																Open					52.9
C329.jpg	      0		1752	963																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				59.6
C329.jpg	      0		2021	963																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				68.4
C329.jpg	      0		139	1346																Open					56.1
C329.jpg	      0		408	1346																Open					45.0
C329.jpg	      0		677	1346																Open					35.7
C329.jpg	      0		946	1346																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				30.0
C329.jpg	      0		1214	1346																Open					30.0
C329.jpg	      0		1483	1346																Open					35.7
C329.jpg	      0		1752	1346																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				45.0
C329.jpg	      0		2021	1346																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				56.1
C329.jpg	      0		139	1729																Open					48.9
C329.jpg	      0		408	1729																Open					35.6
C329.jpg	      0		677	1729																Open					22.7
C329.jpg	      0		946	1729																Open					11.9
C329.jpg	      0		1214	1729																Open					11.9
C329.jpg	      0		1483	1729																Open					22.7
C329.jpg	      0		1752	1729																Open					35.6
C329.jpg	      0		2021	1729																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				48.9
C329.jpg	      0		139	2112																Open					48.9
C329.jpg	      0		408	2112																Open					35.6
C329.jpg	      0		677	2112																Open					22.7
C329.jpg	      0		946	2112																Open					11.9
C329.jpg	      0		1214	2112																Open					11.9
C329.jpg	      0		1483	2112																Open					22.7
C329.jpg	      0		1752	2112																Open					35.6
C329.jpg	      0		2021	2112																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				48.9
C329.jpg	      0		139	2495																Open					56.1
C329.jpg	      0		408	2495																Open					45.0
C329.jpg	      0		677	2495																Open					35.7
C329.jpg	      0		946	2495																Open					30.0
C329.jpg	      0		1214	2495																Open					30.0
C329.jpg	      0		1483	2495																Open					35.7
C329.jpg	      0		1752	2495																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				45.0
C329.jpg	      0		2021	2495																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				56.1
C329.jpg	      0		139	2878																Open					68.4
C329.jpg	      0		408	2878																Open					59.6
C329.jpg	      0		677	2878																Open					52.9
C329.jpg	      0		946	2878																Open					49.2
C329.jpg	      0		1214	2878																Open					49.2
C329.jpg	      0		1483	2878																Open					52.9
C329.jpg	      0		1752	2878																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				59.6
C329.jpg	      0		2021	2878																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				68.4
C329.jpg	      0		139	3261																Open					83.4
C329.jpg	      0		408	3261																Open					76.4
C329.jpg	      0		677	3261																Open					71.3
C329.jpg	      0		946	3261																Open					68.6
C329.jpg	      0		1214	3261																Open					68.6
C329.jpg	      0		1483	3261																Open					71.3
C329.jpg	      0		1752	3261																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				76.4
C329.jpg	      0		2021	3261																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				83.4
C329.jpg	      0		139	3644																Open					100.0
C329.jpg	      0		408	3644																Open					94.2
C329.jpg	      0		677	3644																Open					90.1
C329.jpg	      0		946	3644																Open					88.0
C329.jpg	      0		1214	3644																Open					88.0
C329.jpg	      0		1483	3644																Open					90.1
C329.jpg	      0		1752	3644																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				94.2
C329.jpg	      0		2021	3644																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				100.0
C331.jpg	      0		139	197																Open					100.0
C331.jpg	      0		408	197																Open					94.2
C331.jpg	      0		677	197																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				90.1
C331.jpg	      0		946	197																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				88.0
C331.jpg	      0		1214	197																Open					88.0
C331.jpg	      0		1483	197																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				90.1
C331.jpg	      0		1752	197																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				94.2
C331.jpg	      0		2021	197																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				100.0
C331.jpg	      0		139	580																Open					83.4
C331.jpg	      0		408	580																Open					76.4
C331.jpg	      0		677	580																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				71.3
C331.jpg	      0		946	580																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				68.6
C331.jpg	      0		1214	580																Open					68.6
C331.jpg	      0		1483	580																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				71.3
C331.jpg	      0		1752	580																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				76.4
C331.jpg	      0		2021	580																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				83.4
C331.jpg	      0		139	963																Open					68.4
C331.jpg	      0		408	963																Open					59.6
C331.jpg	      0		677	963																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				52.9
C331.jpg	      0		946	963																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				49.2
C331.jpg	      0		1214	963																Open					49.2
C331.jpg	      0		1483	963																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				52.9
C331.jpg	      0		1752	963																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				59.6
C331.jpg	      0		2021	963																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				68.4
C331.jpg	      0		139	1346																Open					56.1
C331.jpg	      0		408	1346																Open					45.0
C331.jpg	      0		677	1346																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				35.7
C331.jpg	      0		946	1346																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				30.0
C331.jpg	      0		1214	1346																Open					30.0
C331.jpg	      0		1483	1346																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				35.7
C331.jpg	      0		1752	1346																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				45.0
C331.jpg	      0		2021	1346																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				56.1
C331.jpg	      0		139	1729																Open					48.9
C331.jpg	      0		408	1729																Open					35.6
C331.jpg	      0		677	1729																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				22.7
C331.jpg	      0		946	1729																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				11.9
C331.jpg	      0		1214	1729																Open					11.9
C331.jpg	      0		1483	1729																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				22.7
C331.jpg	      0		1752	1729																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				35.6
C331.jpg	      0		2021	1729																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				48.9
C331.jpg	      0		139	2112																Open					48.9
C331.jpg	      0		408	2112																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				35.6
C331.jpg	      0		677	2112																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				22.7
C331.jpg	      0		946	2112																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				11.9
C331.jpg	      0		1214	2112																Open					11.9
C331.jpg	      0		1483	2112																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				22.7
C331.jpg	      0		1752	2112																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				35.6
C331.jpg	      0		2021	2112																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				48.9
C331.jpg	      0		139	2495																Open					56.1
C331.jpg	      0		408	2495																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				45.0
C331.jpg	      0		677	2495																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				35.7
C331.jpg	      0		946	2495																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				30.0
C331.jpg	      0		1214	2495																Open					30.0
C331.jpg	      0		1483	2495																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				35.7
C331.jpg	      0		1752	2495																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				45.0
C331.jpg	      0		2021	2495																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				56.1
C331.jpg	      0		139	2878																Open					68.4
C331.jpg	      0		408	2878																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				59.6
C331.jpg	      0		677	2878																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				52.9
C331.jpg	      0		946	2878																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				49.2
C331.jpg	      0		1214	2878																Open					49.2
C331.jpg	      0		1483	2878																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				52.9
C331.jpg	      0		1752	2878																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				59.6
C331.jpg	      0		2021	2878																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				68.4
C331.jpg	      0		139	3261																Open					83.4
C331.jpg	      0		408	3261																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				76.4
C331.jpg	      0		677	3261																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				71.3
C331.jpg	      0		946	3261																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				68.6
C331.jpg	      0		1214	3261																Open					68.6
C331.jpg	      0		1483	3261																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				71.3
C331.jpg	      0		1752	3261																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				76.4
C331.jpg	      0		2021	3261																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				83.4
C331.jpg	      0		139	3644																Open					100.0
C331.jpg	      0		408	3644																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				94.2
C331.jpg	      0		677	3644																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				90.1
C331.jpg	      0		946	3644																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				88.0
C331.jpg	      0		1214	3644																Open					88.0
C331.jpg	      0		1483	3644																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				90.1
C331.jpg	      0		1752	3644																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				94.2
C331.jpg	      0		2021	3644																Open	.3. Good relief structure with some overhangs. >45 substrate slope.				100.0
C332.jpg	      0		139	197																Open					100.0
C332.jpg	      0		408	197																Open					94.2
C332.jpg	      0		677	197																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				90.1
C332.jpg	      0		946	197																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				88.0
C332.jpg	      0		1214	197																Open					88.0
C332.jpg	      0		1483	197																Open					90.1
C332.jpg	      0		1752	197																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				94.2
C332.jpg	      0		2021	197																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				100.0
C332.jpg	      0		139	580																Open					83.4
C332.jpg	      0		408	580																Open					76.4
C332.jpg	      0		677	580																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				71.3
C332.jpg	      0		946	580																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				68.6
C332.jpg	      0		1214	580																Open					68.6
C332.jpg	      0		1483	580																Open					71.3
C332.jpg	      0		1752	580																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				76.4
C332.jpg	      0		2021	580																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				83.4
C332.jpg	      0		139	963																Open					68.4
C332.jpg	      0		408	963																Open					59.6
C332.jpg	      0		677	963																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				52.9
C332.jpg	      0		946	963																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				49.2
C332.jpg	      0		1214	963																Open					49.2
C332.jpg	      0		1483	963																Open					52.9
C332.jpg	      0		1752	963																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				59.6
C332.jpg	      0		2021	963																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				68.4
C332.jpg	      0		139	1346																Open					56.1
C332.jpg	      0		408	1346																Open					45.0
C332.jpg	      0		677	1346																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				35.7
C332.jpg	      0		946	1346																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				30.0
C332.jpg	      0		1214	1346																Open					30.0
C332.jpg	      0		1483	1346																Open					35.7
C332.jpg	      0		1752	1346																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				45.0
C332.jpg	      0		2021	1346																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				56.1
C332.jpg	      0		139	1729																Open					48.9
C332.jpg	      0		408	1729																Open					35.6
C332.jpg	      0		677	1729																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				22.7
C332.jpg	      0		946	1729																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				11.9
C332.jpg	      0		1214	1729																Open					11.9
C332.jpg	      0		1483	1729																Open					22.7
C332.jpg	      0		1752	1729																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				35.6
C332.jpg	      0		2021	1729																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				48.9
C332.jpg	      0		139	2112																Open					48.9
C332.jpg	      0		408	2112																Open					35.6
C332.jpg	      0		677	2112																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				22.7
C332.jpg	      0		946	2112																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				11.9
C332.jpg	      0		1214	2112																Open					11.9
C332.jpg	      0		1483	2112																Open					22.7
C332.jpg	      0		1752	2112																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				35.6
C332.jpg	      0		2021	2112																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				48.9
C332.jpg	      0		139	2495																Open					56.1
C332.jpg	      0		408	2495																Open					45.0
C332.jpg	      0		677	2495																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				35.7
C332.jpg	      0		946	2495																Open	.2. Mostly relief features amongst some flat substrate or rubble. ~45 substrate slope.				30.0
C332.jpg	      0		1214	2495																Open					30.0
C332.jpg	      0		1483	2495																Open					35.7
C332.jpg	      0		1752	2495																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				45.0
C332.jpg	      0		2021	2495																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				56.1
C332.jpg	      0		139	2878																Open					68.4
C332.jpg	      0		408	2878																Open					59.6
C332.jpg	      0		677	2878																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				52.9
C332.jpg	      0		946	2878																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				49.2
C332.jpg	      0		1214	2878																Open					49.2
C332.jpg	      0		1483	2878																Open					52.9
C332.jpg	      0		1752	2878																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				59.6
C332.jpg	      0		2021	2878																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				68.4
C332.jpg	      0		139	3261																Open					83.4
C332.jpg	      0		408	3261																Open					76.4
C332.jpg	      0		677	3261																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				71.3
C332.jpg	      0		946	3261																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				68.6
C332.jpg	      0		1214	3261																Open					68.6
C332.jpg	      0		1483	3261																Open					71.3
C332.jpg	      0		1752	3261																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				76.4
C332.jpg	      0		2021	3261																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				83.4
C332.jpg	      0		139	3644																Open					100.0
C332.jpg	      0		408	3644																Open					94.2
C332.jpg	      0		677	3644																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				90.1
C332.jpg	      0		946	3644																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				88.0
C332.jpg	      0		1214	3644																Open					88.0
C332.jpg	      0		1483	3644																Open					90.1
C332.jpg	      0		1752	3644																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				94.2
C332.jpg	      0		2021	3644																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				100.0
C333.jpg	      0		139	197																Open					100.0
C333.jpg	      0		408	197																Open					94.2
C333.jpg	      0		677	197																Open					90.1
C333.jpg	      0		946	197																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				88.0
C333.jpg	      0		1214	197																Open					88.0
C333.jpg	      0		1483	197																Open					90.1
C333.jpg	      0		1752	197																Open					94.2
C333.jpg	      0		2021	197																Open					100.0
C333.jpg	      0		139	580																Open					83.4
C333.jpg	      0		408	580																Open					76.4
C333.jpg	      0		677	580																Open					71.3
C333.jpg	      0		946	580																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				68.6
C333.jpg	      0		1214	580																Open					68.6
C333.jpg	      0		1483	580																Open					71.3
C333.jpg	      0		1752	580																Open					76.4
C333.jpg	      0		2021	580																Open					83.4
C333.jpg	      0		139	963																Open					68.4
C333.jpg	      0		408	963																Open					59.6
C333.jpg	      0		677	963																Open					52.9
C333.jpg	      0		946	963																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				49.2
C333.jpg	      0		1214	963																Open					49.2
C333.jpg	      0		1483	963																Open					52.9
C333.jpg	      0		1752	963																Open					59.6
C333.jpg	      0		2021	963																Open					68.4
C333.jpg	      0		139	1346																Open					56.1
C333.jpg	      0		408	1346																Open					45.0
C333.jpg	      0		677	1346																Open					35.7
C333.jpg	      0		946	1346																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				30.0
C333.jpg	      0		1214	1346																Open					30.0
C333.jpg	      0		1483	1346																Open					35.7
C333.jpg	      0		1752	1346																Open					45.0
C333.jpg	      0		2021	1346																Open					56.1
C333.jpg	      0		139	1729																Open					48.9
C333.jpg	      0		408	1729																Open					35.6
C333.jpg	      0		677	1729																Open					22.7
C333.jpg	      0		946	1729																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				11.9
C333.jpg	      0		1214	1729																Open					11.9
C333.jpg	      0		1483	1729																Open					22.7
C333.jpg	      0		1752	1729																Open					35.6
C333.jpg	      0		2021	1729																Open					48.9
C333.jpg	      0		139	2112																Open					48.9
C333.jpg	      0		408	2112																Open					35.6
C333.jpg	      0		677	2112																Open					22.7
C333.jpg	      0		946	2112																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				11.9
C333.jpg	      0		1214	2112																Open					11.9
C333.jpg	      0		1483	2112																Open					22.7
C333.jpg	      0		1752	2112																Open					35.6
C333.jpg	      0		2021	2112																Open					48.9
C333.jpg	      0		139	2495																Open					56.1
C333.jpg	      0		408	2495																Open					45.0
C333.jpg	      0		677	2495																Open					35.7
C333.jpg	      0		946	2495																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				30.0
C333.jpg	      0		1214	2495																Open					30.0
C333.jpg	      0		1483	2495																Open					35.7
C333.jpg	      0		1752	2495																Open					45.0
C333.jpg	      0		2021	2495																Open					56.1
C333.jpg	      0		139	2878																Open					68.4
C333.jpg	      0		408	2878																Open					59.6
C333.jpg	      0		677	2878																Open					52.9
C333.jpg	      0		946	2878																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				49.2
C333.jpg	      0		1214	2878																Open					49.2
C333.jpg	      0		1483	2878																Open					52.9
C333.jpg	      0		1752	2878																Open					59.6
C333.jpg	      0		2021	2878																Open					68.4
C333.jpg	      0		139	3261																Open					83.4
C333.jpg	      0		408	3261																Open					76.4
C333.jpg	      0		677	3261																Open					71.3
C333.jpg	      0		946	3261																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				68.6
C333.jpg	      0		1214	3261																Open					68.6
C333.jpg	      0		1483	3261																Open					71.3
C333.jpg	      0		1752	3261																Open					76.4
C333.jpg	      0		2021	3261																Open					83.4
C333.jpg	      0		139	3644																Open					100.0
C333.jpg	      0		408	3644																Open					94.2
C333.jpg	      0		677	3644																Open					90.1
C333.jpg	      0		946	3644																Open	.1. Some relief features amongst mostly flat substrate/sand/rubble. <45 degree substrate slope.				88.0
C333.jpg	      0		1214	3644																Open					88.0
C333.jpg	      0		1483	3644																Open					90.1
C333.jpg	      0		1752	3644																Open					94.2
C333.jpg	      0		2021	3644																Open					100.0
C334.jpg	      0		139	197																Open					100.0
C334.jpg	      0		408	197																Open					94.2
C334.jpg	      0		677	197																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				90.1
C334.jpg	      0		946	197																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				88.0
C334.jpg	      0		1214	197																Open					88.0
C334.jpg	      0		1483	197																Open					90.1
C334.jpg	      0		1752	197																Open					94.2
C334.jpg	      0		2021	197																Open					100.0
C334.jpg	      0		139	580																Open					83.4
C334.jpg	      0		408	580																Open					76.4
C334.jpg	      0		677	580																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				71.3
C334.jpg	      0		946	580																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				68.6
C334.jpg	      0		1214	580																Open					68.6
C334.jpg	      0		1483	580																Open					71.3
C334.jpg	      0		1752	580																Open					76.4
C334.jpg	      0		2021	580																Open					83.4
C334.jpg	      0		139	963																Open					68.4
C334.jpg	      0		408	963																Open					59.6
C334.jpg	      0		677	963																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				52.9
C334.jpg	      0		946	963																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				49.2
C334.jpg	      0		1214	963																Open					49.2
C334.jpg	      0		1483	963																Open					52.9
C334.jpg	      0		1752	963																Open					59.6
C334.jpg	      0		2021	963																Open					68.4
C334.jpg	      0		139	1346																Open					56.1
C334.jpg	      0		408	1346																Open					45.0
C334.jpg	      0		677	1346																Open	".0. Flat substrate, sandy, rubble with few features. ~0 substrate slope."				35.7
